"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01"
"Magnolia Center","Riverside","CA","Riverside","Riverside",591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259900,259450,264500,277800,277800,278950,275000,274900,274900,280000,284950,284500,279900,279949.5,282450,282500,279900,285000,299000,305000,305000,299450,299000,299000,299900,309000,306000
"Lincoln Heights","Spokane","WA","Spokane","Spokane",592,179200,178000,169450,169000,165900,175000,165900,165000,167950,166900,169450,164900,159900,159000,158900,159900,159900,156950,159900,157950,155000,150000,149900,149700,149900,150400,158000,149949,159900,160000,157450,154900,158750,154950,156700,158050,149999,154950,155000,144500,149900,160000,169650,159950,159500,156000,150000,149900,150000,152000,147000,149900,161000,157900,158000,157900,160000,159975,149900,155000,147500,154950,154900,155000,164900,169900,164900,165000,170950,174900,175000,159900,162500
"Alamitos Beach","Long Beach","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles",593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349950,349500,350000,339000,339900,329000,349000,339950,344450,335000,339950,349000,344900,346450,349900,349900,349950,306000,332000,375000,349000,359950,359000,349450,345000,334499.5,349000,399900
"Downtown","Bellevue","WA","Seattle","King",594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556500,513000,550000,584000,625000,635000,649500,636500,649000,625000,589000,569000,568000,619975,619950,615000,698000,719475,679000,775000,762500,749000,748000
"Buckroe","Hampton","VA","Virginia Beach","Hampton City",595,186900,189000,199000,195000,189500,182000,179950,181000,179900,174950,179000,174900,178750,174900,169900,164900,163900,161950,171900,164350,177450,179999,169900,152450,149999.5,149999.5,147000,165000,149900,132450,129900,139000,125900,128899,135000,154000,151500,149900,157400,159900,149900,153000,160000,170000,169700,165000,169900,162000,172450,163000,185000,185000,208000,198500,189250,171500,170000,164950,177750,162450,155570,169900,169900,190000,179950,179900,179900,179900,179900,189900,186000,167900,169900
"Cherry Hill Mall","Cherry Hill","NJ","Philadelphia","Camden",596,182000,198950,205000,193500,193500,192250,193500,209950,209900,204900,208000,199900,189900,189900,193945,203450,215000,219000,218000,215000,210000,205000,199900,2e+05,205000,2e+05,210000,207000,204900,205000,199950,189000,188000,183700,209900,205000,199000,2e+05,202500,205000,219444,219900,209900,219900,212500,216250,219000,217500,209000,202450,202450,219000,225000,225000,219900,224900,225000,214900,219000,214900,221450,210750,204900,214500,217450,215000,217750,225000,225000,2e+05,199900,199900,199900
"Boulevard Heights","Hollywood","FL","Miami-Fort Lauderdale","Broward",597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158900,157500,154950,160000,159950,161250,164356,167900,174900,177950,174900,175000,174900,169900,167500,169900,169900,163450,161120,169900,169900,173500,175000,179950,189900,199450,199900
"Eastwood","Syracuse","NY","Syracuse","Onondaga",598,88000,96600,92250,89900,92500,88749.5,84900,84900,87000,85700,87000,85450,84950,84950,85000,84900,85400,89449.5,87999.5,89900,89900,88750,86950,84950,86300,84500,84400,86300,89500,88000,89900,89900,85000,89900,89450,89900,91950,89900,89900,89900,91400,93900,92700,89150,89200,84900,84900,84900,83950,79900,84900,85000,89900,89900,89900,89900,89900,89900,84900,84900,84900,87500,89900,89900,89900,89000,84900,81900,84700,84500,80000,77900,74900
"Cully","Portland","OR","Portland","Multnomah",599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229000,237500,237250,239000,249450,234900,237400,245000,249900,241250,232500,249900,249000,250000,249000,249900,250000,249900,275000,239900,269900,299000,299000,275000,275000,275000,289900,289900,295000,3e+05,299950
"College Hill","Cincinnati","OH","Cincinnati","Hamilton",600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900,99000,85000,80000,78050,86500,99900,107125,114950,105000,107450,99500,89900,86400,86400,84900,94900
"Alamo Farmsteads-Babcock Road","San Antonio","TX","San Antonio","Bexar",601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172904,169000,182250,172500,168950,177000,164999,179900,185000,189000,179400,179000,189000,184900,174450,162900,159900,158750
"Shadyside","Pittsburgh","PA","Pittsburgh","Allegheny",602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372000,372000,349000,349750,349500,344500,349000,349500,349000,354500,376800,376800,378600,350000,350000,349950,369000,399000,384000,345900,324444,319000,319500
"Rock Creek","Little Rock","AR","Little Rock","Pulaski",603,234000,231750,233000,253700,259900,262400,254900,247700,252000,259500,251950,251950,242475,252400,249900,261450,264700,264900,264900,259900,249500,245000,239900,254900,264900,267450,265000,270000,261500,259000,261950,259000,267500,259950,251750,249900,245000,253500,244900,254000,249900,249900,249900,254900,249900,254900,249900,262466.5,261866.5,263733,273000,262450,256950,269950,254900,249000,242425,239900,231000,227950,242900,229225,239500,249000,249000,259900,259900,259900,245000,249900,263000,265900,263500
"West Oak Hill","Austin","TX","Austin","Travis",604,269975,254900,280000,266487.5,270000,275000,274900,285000,279641.5,269483,265000,265000,257717,250000,249999.5,254900,250000,249900,249900,241000,247500,247500,241000,238995,243990,241495,249500,239000,257990,257000,265000,265000,267500,268245,273445,275000,274900,274130,285000,289000,325000,335000,319900,299900,289900,293750,298750,273750,299750,309900,313500,299900,313500,325000,319950,339900,324900,322507,313950,320000,352500,362450,365900,375000,362450,372400,355000,359450,387000,375000,384000,419925,430000
"Lincoln Park","Chicago","IL","Chicago","Cook",605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529900,534900,534950,525000,575000,555500,565000,560000,534000,539000,555500,599000
"Wissinoming","Philadelphia","PA","Philadelphia","Philadelphia",606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000,93000,89900,89900,89500,89750,86400,85000,86400,86700,84900,84500,84500,79900,84500,85000,88900,88888,88894,89900,89900,89900,84700,79900,79900,82500,84900,85000,84000,84900,85000,88388.5,89800,89950,90000,87500,89900,89900
"Taku-Campbell","Anchorage","AK","Anchorage","Anchorage",607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000,195000,207000,207900,208700,217450,205000,208000,194900,191950,192000,198700,219900,219900,219900,245000,219900,219900,244900,249900,239900,244950,234000,234000,234000,234000,229750,242000,210000,199900,213500,234900,234900,214000,239900,245900,242450,249000,243000,250000,249450
"Arden Heights","New York","NY","New York","Richmond",608,355000,359000,349900,349000,349000,349000,349000,349000,340000,339950,340000,329000,329000,339950,339450,339900,344900,339000,339900,345000,339999,349000,339700,329000,335000,342475,344900,329999,329949.5,336950,329900,329900,327000,335000,379450,359000,362000,372449.5,379000,379499.5,375000,369999.5,369999.5,369900,352000,349700,349000,349250,349000,349000,349000,350000,359000,359450,356950,362450,359900,366999.5,359900,373950,371500,365000,359000,359949.5,361950,384000,397000,369000,374000,398500,399000,388000,374000
"Greater Wythe","Hampton","VA","Virginia Beach","Hampton City",609,149900,156000,152400,159450,149000,149900,149900,149450,147500,145000,139450,134910,125000,129000,116900,114950,123135.5,115000,115000,119900,121450,119900,125000,119950,119450,134400,129950,122450,112900,119900,124900,114500,115000,116950,121999,121400,120450,127484,119900,115900,128950,134950,134900,132500,135000,131200,131200,129000,127000,126000,127000,136750,129900,134900,135000,135000,132000,133000,145000,143000,136250,134900,131000,129900,122900,139000,147000,142450,150000,152450,153000,148500,149000
"Tacony","Philadelphia","PA","Philadelphia","Philadelphia",610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106250,99900,99900,104900,99900,99900,103900,105950,105000,109950,108499.5,108695,109900,106500,109499.5,109500,114900,119500,114987.5,107500,108000,110000,113000,109000,104944,109900,109700,112500,112250,109250,113000,114000,113250,112450,109900,106000,106000,105900
"Provincetowne","Charlotte","NC","Charlotte","Mecklenburg",611,214900,219000,218950,218561,215000,215000,209900,209000,208450,205650,199900,199950,204962.5,209900,209900,202495,201000,199900,196500,198200,189900,202695,199700,195495,199900,217990,217990,204745,199900,214400,202500,209900,197000,195000,223945,229900,237000,239900,244000,230000,239000,234500,227000,229000,241750,233250,229900,219700,209900,214900,219625,224749.5,225000,225000,220000,222450,224950,219900,223900,234675,244900,249000,269900,272400,275000,274999.5,279000,292500,284900,286450,279876,279900,266900
"Hyde Park","Cincinnati","OH","Cincinnati","Hamilton",612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243500,275000,292500,271950,257200,267450,279000,283950,279900,269900,267450,284950,3e+05,332400,3e+05,285000,3e+05,315000,325000,309900,349950,319900,349900,345000,316900
"River Mountain","Little Rock","AR","Little Rock","Pulaski",613,251250,249900,259950,259250,278000,298500,299950,299900,284900,279250,275000,274200,264500,264500,259700,264000,274900,269000,249900,245000,242000,239900,239900,249900,259900,269000,289000,292400,289900,289000,278700,272450,274900,284500,269900,267500,276950,279000,274400,259900,259250,279900,290745,287450,271950,259900,259900,279900,298500,275000,275000,275000,279000,269950,270000,275000,279900,276500,289000,287450,277000,277000,289900,284900,289000,289000,275250,269950,263475,255950,259900,259900,299900
"Corona del Mar","Newport Beach","CA","Los Angeles-Long Beach-Anaheim, CA","Orange",614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000,1899000,1869000,1850000,1799000,1700000,1795000,1799000,1785000,1885000,1775000,1795000,1875000,1840000,1840000,1970000,2244000,2390000,2397450,2395000,2295989,2324950,2395000,2349994.5,2462000,2350000,2299999.5,2396500
"Bull Run","Manassas","VA","Washington","Prince William",615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900,195000,199000,229949.5,238000,220000,229950,219500,199993,229750,239900,215000,199950,2e+05,215500,219900,205750,204900,215000,209500,207900,197900,198900,208450
"MacDonald Ranch","Henderson","NV","Las Vegas","Clark",616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249500,247500,243400,240850,265000,260000,280000,294000,289000,279950,280000,264000,264000,269900,265000,284950,292000,299500,320000,330000,334450,338000,308999.5,325000,299900,319900,349450,322450,319000,331950,335000,334950,372449.5,377450,367394,368944
"Willow Meadows - Willowbend Area","Houston","TX","Houston","Harris",617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269000,268250,250000,267500,275000,294250,264500,269900,305000,299900,299250,309000,310000,325000,332750,348000,358915,349000,329000,343000,339000,355000,385000,382250,389000,387500,379000,374400,374400,372150,353650
"Glen Oaks","New York","NY","New York","Queens",618,242000,229900,247000,255000,270000,282000,269000,259900,259000,259900,269000,229000,224000,239000,239000,239990,234000,237500,249000,249000,239000,241000,249999,269900,264900,269900,260000,269000,259000,259000,249000,249000,249000,239000,231950,229900,229900,234900,244999,240950,249000,252450,249900,244900,249990,249450,247000,249450,255000,255000,253950,249000,242900,242900,239900,215000,239000,238500,249900,243900,247900,249900,247900,254950,267000,269900,269900,297900,303950,307450,299990,307000,344450
"Mariner's Harbor","New York","NY","New York","Richmond",619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275000,279000,277000,275000,269500,284500,279000,279000,279000,289000,289000,289000,274950,289000,289000,299000,299000,289000,285000,280000,285900,304500,324500,299450,290000,274500,286450,290000
"Hartranft","Philadelphia","PA","Philadelphia","Philadelphia",620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82450,77400,74900,74900,74900,74900,69900,72400,74900,75000,74900,75000,77450
"Brentwood-Darlington","Portland","OR","Portland","Multnomah",621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219950,229500,212400,219950,205000,199900,195000,216500,210000,219500,219900,209900,220950,216900,199949.5,199999,2e+05,215750,229800,242450,237500,237000,239900,249999,252000,249950,239900
"Yorkshire","Charlotte","NC","Charlotte","Mecklenburg",622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169900,159945,169000,174900,174900,174900,160000,163900,169900,167500,167500,167700,160000,159500,159900,162500,165950,160000,165000,179900,189900,194900,197500,189000,191000,189000,187900,179450
"Brookline","Pittsburgh","PA","Pittsburgh","Allegheny",623,69900,79655,84200,82000,79900,79900,79900,79500,82250,83000,83000,81500,83250,85000,82000,84900,82942,79900,84900,87371,84900,84900,88500,84950,82500,84900,85000,85250,89000,85900,79950,79900,79950,79900,85000,86750,85000,89500,89900,94900,94900,93200,94900,92500,92500,95150,92500,92500,92250,89500,92900,94900,99900,98400,97900,99000,99000,99900,99900,99900,99900,107450,1e+05,99900,1e+05,104900,109950,99950,99000,94950,92500,89900,97250
"John Barrow","Little Rock","AR","Little Rock","Pulaski",624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85450,82400,84000,92850,98950,93950,86150,78500,65500,69900,74900,69000,74450,69900
"Riverdale","New York","NY","New York","Bronx",625,339000,337000,345000,337000,331250,329500,329000,329000,319000,315000,312500,315000,320000,299999.5,329000,339000,319000,299900,305000,320000,309000,335000,320000,309900,364500,360000,364500,346750,335000,332000,320000,308000,315000,309000,317000,305000,298500,296250,309000,297000,295000,329000,319000,307000,309000,319000,318000,310000,299500,311200,315000,320000,319900,325000,329000,329000,327000,339950,349000,318000,299250,305000,322450,299500,299500,322000,339500,339500,319999.5,325000,324900,320000,329000
"South Land Park","Sacramento","CA","Sacramento","Sacramento",626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379950,399250,399750,399000,4e+05,399000,409000,439900,432000,425000,360000,395000,419000,394900,399900,427000,424000,387000,364500,375000,404450,415000,415000,424900
"City College Area","Long Beach","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles",627,475000,459900,449900,449900,445000,442450,445000,434949.5,444998.5,437450,419950,419250,409900,405000,405000,398750,399600,399450,396750,404900,387450,385000,388750,364450,374450,375000,388900,389950,399000,399000,399000,399000,397400,429000,439900,449000,449450,466500,467498.5,499000,539900,519900,526500,522000,522000,524950,524900,525000,514997,509900,517000,517000,542000,544250,569900,549900,548900,534900,549900,562224,552224,555000,554000,573700,549900,558700,580000,579900,579949.5,599900,599900,599900,597450
"Southwest","Wichita","KS","Wichita","Sedgwick",628,79000,77000,76450,77500,74900,74900,74900,74700,75000,69900,69900,69900,69450,72500,74900,74900,74900,69900,74000,70750,69900,68755,66900,68500,65900,67500,67750,64900,66250,69900,69900,69900,67500,65900,70000,69950,69700,69900,73000,69900,69900,70000,70000,69450,68500,67900,69900,67900,69900,73500,70000,71000,73000,72700,72500,69999,72500,70500,70000,70000,69900,69900,69700,69900,69500,68900,69900,70000,69900,67000,69900,69900,69450
"Chambersburg","Trenton","NJ","Trenton","Mercer",629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,57450,54900,59900,59950,55400,59950,60000,65000,65000,63500,64925,65950,59900,57000,59900,59900,55000,49999,49900,54750,55000,55000,60000,60000,59450,59900
"Mount Airy West","Philadelphia","PA","Philadelphia","Philadelphia",630,,,,,,,,,,,,,,,,219000,225000,222450,240000,265000,252500,263950,241750,228250,250000,238400,248500,235000,250000,239450,237400,237400,244950,240000,264900,250000,270000,281800,270000,285000,280342,299000,299900,299900,321997.5,314900,3e+05,289000,312450,299900,289900,299000,296450,287000,262000,267900,299500,299000,299000,299000,310000,297500,324000,305000,304950,299250,299450,3e+05,299999,299900,296950,309450,309450
"Beacon Hill","Seattle","WA","Seattle","King",631,279975,280840,280000,280000,279950,279000,279000,279975,284975,275000,267000,275000,282450,255000,249800,238000,238975,221000,239000,266000,267000,254750,235000,221000,210000,222000,234950,229950,260000,247000,249000,259500,239950,239950,267000,267000,266500,269000,267500,299000,299000,312500,315000,315000,299950,309000,352500,350000,349975,349225,329000,329950,330000,362000,344500,379725,355000,345000,349975,349500,330000,327475,372500,399950,390000,406750,429998,419000,425500,450000,484000,457475,465000
"Kyle Canyon","Las Vegas","NV","Las Vegas","Clark",632,,,,,,,,,,,,,,,,130500,129900,139500,135500,135590,139900,136000,139990,139500,137850,142225.5,145114,149990,152640.5,164405,156945,157990,155000,155000,174495,175000,176900,181365,189990,193990,199900,206445,214950,216770,220000,222495,219932.5,222000,219500,224900,229900,224888,220000,219900,219945,225499.5,235000,234930,235000,230000,229500,230000,235000,235000,239999,247897.5,239945,249992.5,256990,269970,269990,269950,262745
"East Broad","Columbus","OH","Columbus","Franklin",633,104949.5,113905,114900,113202.5,113905,115000,110999,113905,113905,121250,105000,106000,105000,111200,110250,114150,112900,115000,117900,114950,1e+05,104950,99900,89950,99900,1e+05,105000,105000,109900,115000,115000,110000,112900,114900,130000,122000,116750,119250,126050,129900,138500,129900,134900,136000,144900,137900,139900,134900,134900,134450,149900,144900,149900,149950,152500,152450,149900,152900,156757,153900,154900,155500,159900,156000,164900,162700,162900,163900,164500,164900,165900,159450,159900
"Album Park","El Paso","TX","El Paso","El Paso",634,138947.5,138947.5,137937.5,134950,134960,139000,139000,135475,129900,129450,134950,132000,127000,129450,125475,123500,125900,143500,137777,137000,136888.5,129450,128950,125000,126350,129925,129500,134700,129900,130000,129000,128000,125000,129000,129900,129900,126650,129900,129900,130000,134200,133000,134900,137770,139900,135000,134000,129770,129000,128200,127900,128700,129900,125000,125000,125000,125449.5,125900,125900,124950,120100,124900,125346,125000,125000,125000,127000,129745,129999.5,130000,134335,131425,134770
"East Weymouth","Weymouth","MA","Boston","Norfolk",635,205000,234900,237450,244450,232400,215000,234000,254900,254900,252500,252500,249950,244925,247400,229900,249900,249450,235000,229000,249000,221200,234950,234900,233700,229500,229900,217450,211000,217900,239000,229900,237400,249900,249450,254949.5,259900,250000,258950,249900,244500,285950,309900,302450,297450,269900,279000,279000,284900,279900,284900,279900,284900,286950,282750,299900,299900,299900,299900,299900,299900,289500,307450,319900,302450,317000,309900,299950,299950,299450,299450,308500,299900,297200
"Windsor","Denver","CO","Denver","Denver",636,96900,90500,82000,84500,84900,88900,87000,85000,1e+05,99900,95000,93900,90000,89950,85000,84900,84900,85000,84900,84900,84950,85500,89000,82900,82900,80000,82450,77500,79900,89000,95500,89900,95000,99200,104150,104800,105700,108500,102500,107450,110000,1e+05,109900,114900,109900,117900,119000,124990,124900,115900,114900,114700,105000,119000,116500,122500,120000,125000,135000,129499.5,131750,134900,149500,153700,151450,149900,157500,158500,171200,179450,179900,179900,179950
"Lazy Brook - Timbergrove","Houston","TX","Houston","Harris",637,285000,299000,297000,299000,295000,289900,285000,297400,299450,298194,299900,284950,289000,285900,287000,289900,289900,289900,295500,289900,279000,279450,282450,281950,282000,289000,279900,298900,299000,309500,3e+05,320000,329250,322450,309900,314450,319000,339900,325500,334400,345000,354000,349900,355000,350000,365000,399000,391700,396555,396555,391000,413500,424900,419450,424950,438000,449900,438500,449450,429990,439900,428995,426500,439450,429900,429450,444995,429990,429990,439900,429990,432490,439990
"Lake Houston","Houston","TX","Houston","Harris",638,239900,248900,245552,241445,234500,239990,222502,219900,221600,219500,215000,215000,218995,219900,219950,215000,224995,229209,242400,244500,226525,217900,219878.5,223900,210000,216445,214200,229900,214950,226900,222900,229900,224900,223500,224250,220833,234999,236500,250445,249990,249900,251990,245000,251740,249319.5,275950,265975,269950,257490,282990,293217,299900,304828,304376,301797.5,304157,315074,315037,318969.5,320574,322093.5,324144,329500,320000,322058.5,319995,322990,324495,325896,318950,308995,316985,310000
"Greentree","Cherry Hill","NJ","Philadelphia","Camden",639,259900,270750,274950,287450,274900,274900,289000,290000,289950,287450,279450,279900,277500,279000,279450,279900,279900,275000,275000,269950,267825,251450,249000,249000,249900,250000,259900,264950,265000,251450,250000,250000,250000,250000,264999.5,259000,254500,255000,275000,269900,275000,275450,275000,275000,279900,289000,279900,279900,279450,269950,277000,279900,270000,270000,279900,295000,297000,289900,289000,279900,284000,279700,283000,285000,294000,299900,296500,277400,284999,279000,268950,259900,269900
"South Lakes Dr - Soapstone Dr","Reston","VA","Washington","Fairfax",640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359000,349500,344500,344000,333750,342900,334000,337000,354950,371250,390000,383750,382249.5,374999.5,389900,369950,352200,351235,377250,389900,404950,378000,385000,369700,350000,349000,359500,343888,359900,361200,349950,349450,324000,333400
"McCullough Hills","Henderson","NV","Las Vegas","Clark",641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289900,280000,277990,274995,275000,278888,285000,280000,282450,287000,290495,298995,299900,290000,286750,299950,330490,314995,304950,308481,305000
"Bixby Area","Long Beach","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles",642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499450,484450,499000,459900,449250,444000,449450,464000,465000,476500,475000,509000,529900,529000,523500,520000,524900,525000,499900,524950,519000,499950,499900
"North King St","Hampton","VA","Virginia Beach","Hampton City",643,192400,196750,196450,185000,189950,199900,199450,199450,194950,183100,177950,180000,165900,159900,152740,150000,159950,164450,166500,170500,166500,172000,162449.5,165000,156000,165000,157000,149950,127000,139900,138450,154900,139900,145000,155000,159900,147250,159900,159900,157000,150000,150000,150000,151450,144000,155000,145900,150450,139950,146900,147900,149950,157000,155000,169450,169950,166000,166000,165000,165000,165000,167000,167000,172450,159950,159900,154000,149900,147425,149875,147500,145000,148900
"Angel Park Lindell","Las Vegas","NV","Las Vegas","Clark",644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125500,120000,120000,129499.5,126000,129750,129750,130000,145000,142500,143750,143700,142000,142950,144900,149000,144900,144888,147000,153500,159900,159450,155000,161000,165000,170950
